CODE1;CODE2;ABOUT;PRICE;PHOTO
BJN;TAC101103;TAC101103 - ريشة حديد 11 مم موديل HSS ماركة TOTAL;0.832;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC101103.png
BJP;TAC101153;TAC101153 - ريشة حديد 11.5 مم موديل HSS ماركة TOTAL;0.848;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC101153.png
BJR;TAC101203;TAC101203 - ريشة حديد 12 مم موديل HSS ماركة TOTAL;0.992;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC100903.png
BJU;TAC101253;TAC101253 - ريشة حديد 12.5 مم موديل HSS ماركة TOTAL;1.04;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC101253.png
BJW;TAC101303;TAC101303 - ريشة حديد 13 مم موديل HSS ماركة TOTAL;1.104;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC101303.png
BJY;TAC101403;TAC101403 - ريشة حديد 14 مم موديل HSS ماركة TOTAL;1.248;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC101403.png
BJZ;TAC101503;TAC101503 - ريشة حديد 15 مم موديل HSS ماركة TOTAL;1.808;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC101503.png
BKA;TAC101603;TAC101603 - ريشة حديد 16 مم موديل HSS ماركة TOTAL;2.096;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC101603.png
AAO;TAC11011525;TAC11011525 - حجر قص معدن 4.5 انش سماكة 1 مم علبة 25 قطعة TOTAL;5.22;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
BKF;TAC110201;TAC110201 - ريشة حديد 2 مم موديل M2 ماركة TOTAL;0.176;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-22.png
BKI;TAC110251;TAC110251 - ريشة حديد 2.5 مم موديل M2 ماركة TOTAL;0.192;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201.png
BKN;TAC110301;TAC110301 - ريشة حديد 3 مم موديل M2 ماركةTOTAL;0.224;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-1.png
BKR;TAC110351;TAC110351 - ريشة حديد 3.5 مم موديل M2 ماركةTOTAL;0.368;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-2.png
BKW;TAC110401;TAC110401 - ريشة حديد 4 مم موديل M2 ماركةTOTAL;0.368;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-3.png
BLA;TAC110451;TAC110451 - ريشة حديد 4.5 مم موديل M2 ماركةTOTAL;0.48;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-4.png
BLF;TAC110501;TAC110501 - ريشة حديد 5 مم موديل M2 ماركةTOTAL;0.528;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-5.png
BLI;TAC110551;TAC110551 - ريشة حديد 5.5 مم موديل M2 ماركةTOTAL;0.768;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-7.png
BLN;TAC110601;TAC110601 - ريشة حديد 6 مم موديل M2 ماركةTOTAL;0.64;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-8.png
BLQ;TAC110651;TAC110651 - ريشة حديد 6.5 مم موديل M2 ماركةTOTAL;1.008;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-9.png
BLT;TAC110701;TAC110701 - ريشة حديد 7 مم موديل M2 ماركةTOTAL;1.84;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-10.png
BLW;TAC110751;TAC110751 - ريشة حديد 7.5مم موديل M2 ماركة TOTAL;1.408;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-11.png
BMA;TAC110801;TAC110801 - ريشة حديد 8 مم موديل M2 ماركةTOTAL ملغى;1.232;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-12.png
BPK;TAC110851;TAC110851 - ريشه حديد 8.5 مم موديل M2 ماركة TOTAL;1.824;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-13.png
BMB;TAC110901;TAC110901 - ريشة حديد 9 مم موديل M2 ماركةTOTAL;1.648;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-14.png
BME;TAC110951;TAC110951 - ريشة حديد 9.5 مم موديل M2 ماركة TOTAL;2.368;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-15.png
BJI;TAC111001;TAC111001 - ريشة حديد 10 مم موديل M2 ماركة TOTAL ملغى;2.944;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-16.png
BJH;TAC111050;TAC111050 - ريشة حديد 10 مم موديل M2 ماركة TOTAL حديث;2.096;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/10/TAC111050.png
BJL;TAC111051;TAC111051 - ريشة حديد 10.5 مم موديل M2 ماركة TOTAL;2.784;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-17.png
BJO;TAC111101;TAC111101 - ريشة حديد 11 مم موديل M2 ماركةTOTAL;3.248;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-18.png
BJQ;TAC111151;TAC111151 - ريشة حديد 11.5 مم موديل M2 ماركة TOTAL;3.12;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-19.png
BJT;TAC111201;TAC111201 - ريشة حديد 12 مم موديل M2 ماركةTOTAL;2.784;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-20.png
BJV;TAC111251;TAC111251 - ريشة حديد 12.5 مم موديل M2 ماركة TOTAL;4.32;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-21.png
AUF;TAC111254;TAC111254 - ديسك قص الماس 5 انش TOTAL لزوم قصاصة جدران TWLC1256 رطب+جاف;2.52;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/03/TAC111254-400x400.png
BJX;TAC111301;TAC111301 - ريشة حديد 13 مم موديل M2 ماركةTOTAL;4.144;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-24.png
BKB;TAC111601;TAC111601 - ريشة حديد 16 مم موديل M2 ماركةTOTAL;8.736;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC110201-25.png
BKJ;TAC11203001;TAC11203001 - ريشة حديد 3 ملم طول 120 مم سرعات عالية خليط كوبالت صناعي عدد 2 ريشه على كرت ماركة TOTAL;0.731;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC11203001-400x400.png
BKS;TAC11204001;TAC11204001 - ريشة حديد 4 ملم طول 120 مم سرعات عالية خليط كوبالت صناعي ماركة TOTAL;0.65;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC11204001-400x400.png
BLB;TAC11205001;TAC11205001 - ريشة حديد 5 ملم طول 120 مم سرعات عالية خليط كوبالت صناعي ماركة TOTAL;0.912;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC11205001-400x400.png
BLJ;TAC11206001;TAC11206001 - ريشة حديد 6 ملم طول 120 مم سرعات عالية خليط كوبالت صناعي ماركة TOTAL;1.109;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC11206001-400x400.png
BJC;TAC1200014;TAC1200014 - ريشة حديد 1 مم موديل HSS4341 عدد 2 على كرت ماركة TOTAL;0.213;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200014-400x400.png
BKD;TAC1200024;TAC1200024 - ريشة حديد 2 مم موديل HSS4341 عدد 2 على كرت ماركة TOTAL;0.237;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200024.png
BKL;TAC1200034;TAC1200034 - ريشة حديد 3 مم موديل HSS4341 عدد 2 على كرت ماركة TOTAL;0.3;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200034-400x400.png
BJD;TAC1200102;TAC1200102 - ريشة حديد 1 مم موديل M2 عدد 2 على كرت ماركة TOTAL;0.24;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200102-400x400.png
BJF;TAC1200152;TAC1200152 - ريشة حديد 1.5. مم موديل M2 عدد 2 على كرت ماركة TOTAL;0.266;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200152-400x400.png
BJE;TAC1200154;TAC1200154 - ريشة حديد 1.5 مم موديل HSS4341 عدد 2 على كرت ماركة TOTAL;0.221;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200154-400x400.png
BKE;TAC1200202;TAC1200202 - ريشة حديد 2 مم موديل M2 عدد 2 على كرت ماركة TOTAL;0.29;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200202-400x400.png
BKH;TAC1200254;TAC1200254 - ريشة حديد 2.5 مم موديل HSS4341 عدد 2 على كرت ماركة TOTAL;0.269;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200254-400x400.png
BKM;TAC1200302;TAC1200302 - ريشة حديد 3 مم موديل M2 ماركة TOTAL;0.458;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200302-400x400.png
BKO;TAC1200351;TAC1200351 - ريشة حديد 3.5 مم طول 70 مم موديل M2 ماركة TOTAL;0.336;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TAC1200351-400x400.png
BKQ;TAC1200354;TAC1200354 - ريشة حديد 3.5 مم موديل HSS4341 ماركة TOTAL;0.245;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200354-400x400.png
BKT;TAC1200401;TAC1200401 - ريشة حديد 4 ملم موديل M2 ماركة TOTAL;0.374;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200401-400x400.png
BKV;TAC1200404;TAC1200404 - ريشة حديد 4 مم موديل HSS4341 ماركة TOTAL;0.267;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200404-400x400.png
BKZ;TAC1200451;TAC1200451 - ريشة حديد 4.5 مم موديل M2 ماركة TOTAL;0.437;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200451-400x400.png
BKY;TAC1200454;TAC1200454 - ريشة حديد 4.5 مم موديل HSS4341 ماركة TOTAL;0.298;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200454-400x400.png
